openalex_id,doi,title,year,cited_by_count,venue,authors,institutions,countries,open_access,n_references,abstract,energy_domains,fm_types,tasks,deployment,primary_domain,primary_fm_type,primary_task
https://openalex.org/W4404734517,https://doi.org/10.1016/j.enbuild.2024.115116,Automatic building energy model development and debugging using large language models agentic workflow,2024,35,Energy and Buildings,Liang Zhang; Vitaly Ford; Zhelun Chen; Jianli Chen,National Renewable Energy Laboratory; University of Arizona; Arcadia University,US; CN,False,30,,general_energy,LLM,unclassified,agent,general_energy,LLM,unclassified
https://openalex.org/W4393216334,https://doi.org/10.1016/j.enconman.2024.118331,BERT4ST:: Fine-tuning pre-trained large language model for wind power forecasting,2024,46,Energy Conversion and Management,Zefeng Lai; Tangjie Wu; Xihong Fei; Qiang Ling,University of Science and Technology of China; Anhui University of Technology,CN,False,73,,wind,LLM,forecasting,fine_tuned,wind,LLM,forecasting
https://openalex.org/W4408013334,https://doi.org/10.1016/j.rser.2025.115558,Opportunities of applying Large Language Models in building energy sector,2025,27,Renewable and Sustainable Energy Reviews,Liang Zhang; Zhelun Chen,National Renewable Energy Laboratory; University of Arizona; Drexel University,US,False,63,,general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4394894051,https://doi.org/10.1016/j.eng.2024.04.002,Preventing the Immense Increase in the Life-Cycle Energy and Carbon Footprints of LLM-Powered Intelligent Chatbots,2024,66,Engineering,Peng Jiang; Christian Sonne; Wangliang Li; Fengqi You; Siming You,Sichuan University; Aarhus University; Institute of Process Engineering,CN; DK; US; GB,True,53,,general_energy,LLM,nlp_qa,not_specified,general_energy,LLM,nlp_qa
https://openalex.org/W4406447250,https://doi.org/10.1016/j.energy.2025.134548,Prompt engineering to inform large language model in automated building energy modeling,2025,33,Energy,Gang Yi Jiang; Zhihao Ma; Liang Zhang; Jianli Chen,University of Utah; University of Arizona; Tongji University,US; CN,False,38,,general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4407991578,https://doi.org/10.1016/j.enconman.2025.119673,CMLLM: A novel cross-modal large language model for wind power forecasting,2025,22,Energy Conversion and Management,Guopeng Zhu; Weiqing Jia; Zhitai Xing; Ling Xiang; Aijun Hu,North China Electric Power University; National Power (United Kingdom); Shijiazhuang Tiedao University,CN; GB,False,66,,wind,LLM|multimodal,forecasting,not_specified,wind,LLM,forecasting
https://openalex.org/W3171484756,https://doi.org/10.1080/07391102.2021.1936179,"Identification of potential inhibitors for LLM of<i>Staphylococcus aureus</i>: structure-based pharmacophore modeling, molecular dynamics, and binding free energy studies",2021,113,Journal of Biomolecular Structure and Dynamics,Reena Kumari; Vikram Dalal,Swami Vivekanand Subharti University; Washington University in St. Louis,IN; US,False,68,"<i>Staphylococcus aureus</i> causes various life-threatening diseases in humans and developed resistance to several antibiotics. Lipophilic membrane (LLM) protein regulates bacterial lysis rate and methicillin resistance level in <i>S. aureus</i>. To identify potential lead molecules, we performed a structure-based pharmacophore modeling by consideration of pharmacophore properties from LLM-tunicamycin complex. Further, virtual screening of ZINC database against the LLM was conducted and compoun",general_energy,LLM,forecasting,not_specified,general_energy,LLM,forecasting
https://openalex.org/W2908820283,https://doi.org/10.1016/j.engstruct.2019.01.050,Investigation on the sensitivity of flexible foundation models of an offshore wind turbine under earthquake loadings,2019,51,Engineering Structures,Yang Yang; Chun Li; Musa Bashir; Jin Wang; Chunmin Yang,Liverpool John Moores University; University of Shanghai for Science and Technology; China University of Mining and Technology,GB; CN,True,58,,wind,unclassified,unclassified,not_specified,wind,unclassified,unclassified
https://openalex.org/W2560486018,https://doi.org/10.5194/wes-2-361-2017,Effect of foundation modelling on the fatigue lifetime of a monopile-based offshore wind turbine,2017,48,Wind energy science,Steffen Aasen; Ana M. Page; Kristoffer Skjolden Skau; Tor Anders Nygaard,Institute for Energy Technology; Norwegian Geotechnical Institute; Norwegian University of Science and Technology,NO,True,58,"Abstract. Several studies have emphasized the importance of modelling foundation response with representative damping and stiffness characteristics in integrated analyses of offshore wind turbines (OWTs). For the monopile foundation, the industry standard for pile analysis has shown to be inaccurate, and alternative models that simulate foundation behaviour more accurately are needed. As fatigue damage is a critical factor in the design phase, this study investigates how four different soil-foun",wind,unclassified,unclassified,not_specified,wind,unclassified,unclassified
https://openalex.org/W4403262324,https://doi.org/10.1016/j.egyai.2024.100431,Supporting energy policy research with large language models: A case study in wind energy siting ordinances,2024,13,Energy and AI,Grant Buster; Pavlo Pinchuk; Jacob Barrons; Ryan McKeever; Aaron Levine,National Renewable Energy Laboratory,US,True,27,,wind,LLM,unclassified,not_specified,wind,LLM,unclassified
https://openalex.org/W4401818274,https://doi.org/10.1016/j.enbuild.2024.114691,Exploring automated energy optimization with unstructured building data: A multi-agent based framework leveraging large language models,2024,52,Energy and Buildings,Tong Xiao; Peng Xu,Tongji University,CN,False,109,,general_energy,LLM,optimization,agent,general_energy,LLM,optimization
https://openalex.org/W4387909235,https://doi.org/10.1080/09544828.2023.2272555,A question answering system for assembly process of wind turbines based on multi-modal knowledge graph and large language model,2023,25,Journal of Engineering Design,Zhiqiang Hu; Xinyu Li; Xinyu Pan; Sijie Wen; Jinsong Bao,Donghua University,CN,False,43,"In the field of wind power generation, wind turbines serve as the foundation for harnessing electrical energy. However, the assembly process information for wind turbines is typically dispersed among various modalities such as 3D models, natural text, and images in the form of process documents. The difficulty in effectively utilising historical process knowledge hampers the efficiency of assembly process design and subsequently affects production efficiency. To address this issue, this paper co",wind,LLM|multimodal,nlp_qa,not_specified,wind,LLM,nlp_qa
https://openalex.org/W2773649007,https://doi.org/10.1016/j.egypro.2017.10.337,A New Foundation Model for Integrated Analyses of Monopile-based Offshore Wind Turbines,2017,37,Energy Procedia,Ana M. Page; Kristoffer Skjolden Skau; Hans Petter Jostad; Gudmund Eiksund,Norwegian Geotechnical Institute,NO,True,29,"Offshore wind turbines are highly dynamic and tightly coupled systems subjected to variable cyclic loads. Designing and optimizing the support structure is a complex task, where several load scenarios have to be analysed to account for the various uncertainties. Improving the accuracy of analysis tools used in the design and optimization process can increase the reliability and thus reduce uncertainties and risks. For monopiles supporting offshore wind turbines, the current design practice is to",wind,unclassified,forecasting|optimization,not_specified,wind,unclassified,forecasting
https://openalex.org/W2914715838,https://doi.org/10.1016/j.marstruc.2018.11.010,Impact of foundation modelling in offshore wind turbines: Comparison between simulations and field data,2019,40,Marine Structures,Ana M. Page; Veronika Næss; Jacobus De Vaal; Gudmund Eiksund; Tor Anders Nygaard,Norwegian Geotechnical Institute; Norwegian University of Science and Technology; Institute for Energy Technology,NO,False,63,,wind,unclassified,unclassified,not_specified,wind,unclassified,unclassified
https://openalex.org/W4392980307,https://doi.org/10.1109/elcon61730.2024.10468377,Application of Large Language Models for Optimization of Electric Power System States,2024,12,,Konstantin V. Arnautov; Dmitry Akimov,Peter the Great St. Petersburg Polytechnic University,RU,False,6,"In recent years, the field of large language models (LLM) has been actively developing, finding more and more applications in various branches of knowledge and spheres of activity. At the same time, the potential of using LLMs in the electric power industry has not been sufficiently explored to date. This paper considers the creation of autonomous agents based on LLMs for optimization of electric power system modes. The principal possibility of building an engineering decision support system to ",grid,LLM|multimodal,optimization,agent,grid,LLM,optimization
https://openalex.org/W4391069894,https://doi.org/10.1016/j.energy.2024.130303,Demand-side energy management reimagined: A comprehensive literature analysis leveraging large language models,2024,30,Energy,Fanyue Meng; Zhaoyuan Lu; Xiang Li; Wei Han; Jieyang Peng,"Tianjin University; China Iron and Steel Research Institute Group; University of California, Berkeley",CN; US; DK,False,161,,general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4401199561,https://doi.org/10.1016/j.jobe.2024.110312,Semantic enrichment for BIM-based building energy performance simulations using semantic textual similarity and fine-tuning multilingual LLM,2024,37,Journal of Building Engineering,Kasimir Forth; André Borrmann,Technical University of Munich,DE,True,51,"To achieve the global targets of the Paris Agreement of limiting global warming, it is necessary to reduce the operational energy of buildings, which are responsible for around 30% of the global greenhouse gas emissions. Building Energy Performance Simulation (BEPS) is an established method to estimate the building’s energy demand in early design stages. Building Information Models (BIM) provides geometric and semantic information to create precise Building Energy Models (BEM) in early design st",general_energy,LLM,unclassified,zero_shot|fine_tuned,general_energy,LLM,unclassified
https://openalex.org/W4403261531,https://doi.org/10.1016/j.enbuild.2024.114827,Driving sustainable energy transitions with a multi-source RAG-LLM system,2024,34,Energy and Buildings,Muhammad Arslan; Lamine Mahdjoubi; Saba Munawar,University of the West of England; National University of Computer and Emerging Sciences; Pakistan Telecommunication Company (Pakistan),GB; PK,True,81,"By 2035, the UK aims to upgrade all homes to achieve a net-zero economy by 2050, thereby reducing energy consumption, household costs, and improving living conditions. Small and Medium-sized Enterprises (SMEs) play a crucial role in this transition. However, many SME contractors lack essential information on Sustainable Energy Initiatives (SEIs) and the relevant Energy landscape necessary for driving Sustainable Energy Transitions (SETs). This knowledge gap poses risks to SME interventions, pote",general_energy,LLM,nlp_qa,rag,general_energy,LLM,nlp_qa
https://openalex.org/W4409862585,https://doi.org/10.1016/j.autcon.2025.106223,Efficient fine-tuning of large language models for automated building energy modeling in complex cases,2025,18,Automation in Construction,Gang Jiang; Jianli Chen,University of Utah; Tongji University,US; CN,False,52,,general_energy,LLM,unclassified,fine_tuned,general_energy,LLM,unclassified
https://openalex.org/W4413453507,https://doi.org/10.1016/j.apenergy.2025.126670,A systematic review of transformers and large language models in the energy sector: towards agentic digital twins,2025,16,Applied Energy,Gabriel Antonesi; Tudor Cioara; Ionuț Anghel; Vasilis Michalakopoulos; Elissaios Sarmas,Technical University of Cluj-Napoca; National Technical University of Athens,RO; GR,True,147,"Artificial intelligence (AI) has long promised to improve energy management in smart grids by enhancing situational awareness and supporting more effective decision-making. While traditional machine learning has demonstrated notable results in forecasting and optimization, it often struggles with generalization, situational awareness, and heterogeneous data integration. Recent advances in Transformer architecture, including Large Language Models (LLMs) and Foundation Models (FMs) can significant",grid,LLM|TSFM|multimodal|standard_transformer,forecasting|data_augmentation|optimization,zero_shot|fine_tuned|agent,grid,LLM,forecasting
https://openalex.org/W2888643319,https://doi.org/10.1016/j.oceaneng.2018.08.019,A macro-element pile foundation model for integrated analyses of monopile-based offshore wind turbines,2018,75,Ocean Engineering,Ana M. Page; Gustav Grimstad; Gudmund Eiksund; Hans Petter Jostad,Norwegian University of Science and Technology; Norwegian Geotechnical Institute,NO,False,66,,wind,unclassified,unclassified,not_specified,wind,unclassified,unclassified
https://openalex.org/W4406534632,https://doi.org/10.47960/3029-3200.2025.1.1.10,Large Language Models in Power Systems: Enhancing Control and Decision-Making,2025,6,International Journal of Innovative Solutions in Engineering,Alen Bernadić; Goran Kujundžić; Ivana Primorac,University of Mostar,BA,True,0,"This paper explores the application of Large Language Models (LLMs) in power systems, focusing on their potential to revolutionize control, optimization, and decision-making processes. We present a comprehensive review of current research and applications, highlighting the challenges and opportunities in this emerging field. A practical example is provided, demonstrating the implementation of an LLM agent for power system control using Python. The power system is modeled using Pandapower, while ",grid,LLM|multimodal,optimization,agent,grid,LLM,optimization
https://openalex.org/W4405808675,https://doi.org/10.54097/sb9qdz28,Application of Large Language Models in Power System Operation and Control,2024,4,Journal of Computing and Electronic Information Management,Yiqian Zhang,Xiamen University of Technology,CN,True,13,"The introduction of ""carbon peak"" and ""carbon neutrality"" targets and the vigorous advancement of national energy market construction, renewable energy sources like wind and solar power are experiencing rapid development. However, this also brings challenges in accounting for uncertainties in various operational scheduling and optimization control processes of the power system, especially for the theoretical control methods. Fortunately, Large language model (LLM) with rapid development has show",solar|grid,LLM,optimization,not_specified,solar,LLM,optimization
https://openalex.org/W4393068706,https://doi.org/10.1016/j.patter.2024.100955,Creation of a structured solar cell material dataset and performance prediction using large language models,2024,21,Patterns,Tong Xie; Yuwei Wan; Yufei Zhou; Wei Huang; Yixuan Liu,UNSW Sydney; City University of Hong Kong; University of Sydney,AU; HK,True,44,,solar,LLM,forecasting,not_specified,solar,LLM,forecasting
https://openalex.org/W4396668654,https://doi.org/10.1109/tvt.2024.3395748,LLM Enhanced Reconfigurable Intelligent Surface for Energy-Efficient and Reliable 6G IoV,2024,23,IEEE Transactions on Vehicular Technology,Qiang Liu; Junsheng Mu; Da Chen; Ronghui Zhang; Yijian Liu,Shandong University of Science and Technology; Beijing University of Posts and Telecommunications; Beihang University,CN,False,24,"This paper develops a new approach of large language model (LLM) enhanced reconfigurable intelligent surface (RIS), in a bid to achieve energy-efficient and reliable communication in 6G Internet of Vehicles (IoV). It is well known that RIS offers an innovative solution to improve signal quality by intelligently adjusting the propagation path of radio waves. However, configuring RIS in the dynamically changing vehicular environment remains a challenge. This study leverages the analytical capabili",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4387390350,https://doi.org/10.48550/arxiv.2310.03003,From Words to Watts: Benchmarking the Energy Costs of Large Language Model Inference,2023,12,arXiv (Cornell University),Siddharth Samsi; Dan Zhao; J.C. McDonald; Baolin Li; Adam Michaleas,,,True,0,"Large language models (LLMs) have exploded in popularity due to their new generative capabilities that go far beyond prior state-of-the-art. These technologies are increasingly being leveraged in various domains such as law, finance, and medicine. However, these models carry significant computational challenges, especially the compute and energy costs required for inference. Inference energy costs already receive less attention than the energy costs of training LLMs -- despite how often these la",general_energy,LLM,data_augmentation|optimization,not_specified,general_energy,LLM,data_augmentation
https://openalex.org/W4391093636,https://doi.org/10.1109/bigdata59044.2023.10386931,Automatic Data Transformation Using Large Language Model - An Experimental Study on Building Energy Data,2023,16,,Ankita Sharma; Xuanmao Li; Hong Guan; Guo‐Xin Sun; Liang Zhang,Lawrence Berkeley National Laboratory; Arizona State University; University of Arizona,US; CN; GB,True,33,"Existing approaches to automatic data transformation are insufficient to meet the requirements in many real-world scenarios, such as the building sector. First, there is no convenient interface for domain experts to provide domain knowledge easily. Second, they require significant training data collection overheads. Third, the accuracy suffers from complicated schema changes. To address these shortcomings, we present a novel approach that leverages the unique capabilities of large language model",general_energy,LLM,optimization,zero_shot,general_energy,LLM,optimization
https://openalex.org/W4409537475,https://doi.org/10.1145/3727200.3727217,Offline Energy-Optimal LLM Serving: Workload-Based Energy Models for LLM Inference on Heterogeneous Systems,2024,13,ACM SIGEnergy Energy Informatics Review,Grant Wilkins; Srinivasan Keshav; Richard Mortier,University of Cambridge,GB,False,26,"The rapid adoption of large language models (LLMs) has led to significant advances in natural language processing and text generation. However, the energy consumed through LLM model inference remains a major challenge for sustainable AI deployment. To address this problem, we model the workload-dependent energy consumption and runtime of LLM inference tasks on heterogeneous GPU-CPU systems. By conducting an extensive characterization study of several state-of-the-art LLMs and analyzing their ene",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4393399908,https://doi.org/10.48550/arxiv.2403.20306,Towards Greener LLMs: Bringing Energy-Efficiency to the Forefront of LLM Inference,2024,13,arXiv (Cornell University),Jovan Stojkovic; Esha Choukse; Chaojie Zhang; Íñigo Goiri; Josep Torrellas,,,True,0,"With the ubiquitous use of modern large language models (LLMs) across industries, the inference serving for these models is ever expanding. Given the high compute and memory requirements of modern LLMs, more and more top-of-the-line GPUs are being deployed to serve these models. Energy availability has come to the forefront as the biggest challenge for data center expansion to serve these models. In this paper, we present the trade-offs brought up by making energy efficiency the primary goal of ",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4389205832,https://doi.org/10.1021/acscatal.3c04956,Catalyst Energy Prediction with CatBERTa: Unveiling Feature Exploration Strategies through Large Language Models,2023,48,ACS Catalysis,Janghoon Ock; Chakradhar Guntuboina; Amir Barati Farimani,Carnegie Mellon University,US,True,41,"Efficient catalyst screening necessitates predictive models for adsorption energy, which is a key descriptor of reactivity. Prevailing methods, notably graph neural networks (GNNs), demand precise atomic coordinates for constructing graph representations, while the integration of observable attributes remains challenging. This research introduces CatBERTa, an energy prediction Transformer model that uses textual inputs. Built on a Transformer encoder pretrained for language modeling purposes, Ca",general_energy,LLM|multimodal|standard_transformer,forecasting,agent,general_energy,LLM,forecasting
https://openalex.org/W4409036096,https://doi.org/10.1016/j.buildenv.2025.112891,Can large language models replace human experts? Effectiveness and limitations in building energy retrofit challenges assessment,2025,14,Building and Environment,Linyan Chen; Amos Darko; Fan Zhang; Albert P.C. Chan; Qiang Yang,Hong Kong Polytechnic University; University of Washington; University of Cambridge,HK; US; GB,False,90,,general_energy,LLM,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4401910477,https://doi.org/10.1148/radiol.240320,Optimal Large Language Model Characteristics to Balance Accuracy and Energy Use for Sustainable Medical Applications,2024,15,Radiology,Florence X. Doo; Dharmam Savani; Adway Kanhere; Ruth C. Carlos; Anupam Joshi,"University of Maryland, Baltimore; University of Maryland Medical Center; University of Maryland, Baltimore County",US,True,17,"Background Large language models (LLMs) for medical applications use unknown amounts of energy, which contribute to the overall carbon footprint of the health care system. Purpose To investigate the tradeoffs between accuracy and energy use when using different LLM types and sizes for medical applications. Materials and Methods This retrospective study evaluated five different billion (B)-parameter sizes of two open-source LLMs (Meta's Llama 2, a general-purpose model, and LMSYS Org's Vicuna 1.5",general_energy,LLM,optimization,fine_tuned,general_energy,LLM,optimization
https://openalex.org/W4393578753,https://doi.org/10.1145/3626202.3637562,FlightLLM: Efficient Large Language Model Inference with a Complete Mapping Flow on FPGAs,2024,98,,Shulin Zeng; J Liu; Guohao Dai; Xinhao Yang; Tianyu Fu,Tsinghua University; Shanghai Jiao Tong University,CN,True,23,"Transformer-based Large Language Models (LLMs) have made a significant impact on various domains. However, LLMs' efficiency suffers from both heavy computation and memory overheads. Compression techniques like sparsification and quantization are commonly used to mitigate the gap between LLM's computation/memory overheads and hardware capacity. However, existing GPU and transformer-based accelerators cannot efficiently process compressed LLMs, due to the following unresolved challenges: low compu",general_energy,LLM|standard_transformer,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W4410080756,https://doi.org/10.1016/j.autcon.2025.106244,Large language model-based agent Schema and library for automated building energy analysis and modeling,2025,12,Automation in Construction,Liang Zhang; Xiaoqin Fu; Yanfei Li; Jianli Chen,University of Arizona; National Renewable Energy Laboratory; Oak Ridge National Laboratory,US; CN,False,45,,general_energy,LLM,unclassified,agent,general_energy,LLM,unclassified
https://openalex.org/W4399665748,https://doi.org/10.1109/mwc.009.2300501,Distributed Foundation Models for Multi-Modal Learning in 6G Wireless Networks,2024,134,IEEE Wireless Communications,Jun Du; Tianyi Lin; Chunxiao Jiang; Qianqian Yang; Carlos-Faouzi Bader,Tsinghua University; Zhejiang University; Technology Innovation Institute,CN; AE; KR; US,False,14,"Benefiting from the ability to process and integrate data from various modalities, multi-modal foundation models (FMs) facilitate potential applications across a range of fields, including computer vision (CV), natural language processing (NLP), and diverse multi-modal applications such as imagetext retrieval. Currently, FMs are deployed on computing clusters for training and inference to meet their considerable computational demands. In the foreseeable future, the parameter size of FMs is expec",general_energy,LLM|multimodal,unclassified,rag,general_energy,LLM,unclassified
https://openalex.org/W4380874786,https://doi.org/10.1145/3579371.3589350,TPU v4: An Optically Reconfigurable Supercomputer for Machine Learning with Hardware Support for Embeddings,2023,383,,Norman P. Jouppi; George Thomas Kurian; Sheng Li; Peter Ma; Rahul Nagarajan,"Google (United States); University of California, Berkeley",US,True,28,"In response to innovations in machine learning (ML) models, production workloads changed radically and rapidly. TPU v4 is the fifth Google domain specific architecture (DSA) and its third supercomputer for such ML models. Optical circuit switches (OCSes) dynamically reconfigure its interconnect topology to improve scale, availability, utilization, modularity, deployment, security, power, and performance; users can pick a twisted 3D torus topology if desired. Much cheaper, lower power, and faster",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4410252711,https://doi.org/10.1016/j.renene.2025.123313,EnergyGPT: Fine-tuning large language model for multi-energy load forecasting,2025,11,Renewable Energy,M. Liang; Yongli Hu; Haoen Weng; Jiayang Xi; Baocai Yin,Beijing University of Technology,CN,False,36,,general_energy,LLM,forecasting,fine_tuned,general_energy,LLM,forecasting
https://openalex.org/W4400233504,https://doi.org/10.1109/iscas58744.2024.10558275,Reducing the Energy Dissipation of Large Language Models (LLMs) with Approximate Memories,2024,4,,Zhen Gao; Jie Deng; Pedro Reviriego; Shanshan Liu; Fabrizio Lombardi,Tianjin University; University of Electronic Science and Technology of China; Northeastern University,CN; US,False,25,"Large language models (LLMs) have shown impressive performance in a wide range of tasks such as answering questions or summarizing text. However, running LLMs on edge devices is challenging as they require large amounts of energy due to their memory and computation needs. In LLMs most of the memory is needed to store the model parameters which number keeps increasing from one LLM generation to the next. In the last several years, significant efforts have been made to compress and prune parameter",general_energy,LLM|standard_transformer,unclassified,not_specified,general_energy,LLM,unclassified
https://openalex.org/W3133981709,https://doi.org/10.1016/j.renene.2021.03.017,Design and verification of the loading system and boundary conditions for wind turbine foundation model experiment,2021,18,Renewable Energy,Yaohua Guo; Puyang Zhang; Hongyan Ding; Conghuan Le,Tianjin University,CN,False,50,,wind,unclassified,unclassified,not_specified,wind,unclassified,unclassified
https://openalex.org/W7117409540,https://doi.org/10.1016/j.eng.2025.12.019,Domain-Specific Large Language Model for Maintenance Decision-Making on Wind Farms by Labeled-Data-Supervised Fine-Tuning,2025,9,Engineering,Dongming Fan; Meng Liu; Yi Shao; Linchao Yang; Yiliu Liu,Beihang University; North China Electric Power University; Norwegian University of Science and Technology,CN; NO,True,38,"Wind farm operators always need a better maintenance strategy to increase resource utilization efficiency while controlling operation and maintenance costs. However, conventional maintenance decision-making approaches are time-consuming and have poor flexibility and adaptability to various scenarios. This study addressed these challenges by using a large language model (LLM) to understand, generate, and plan maintenance strategies for wind farms characterized by various failure modes and mainten",wind,LLM,data_augmentation|optimization,fine_tuned,wind,LLM,data_augmentation
https://openalex.org/W4400446017,https://doi.org/10.1145/3632775.3662830,Hybrid Heterogeneous Clusters Can Lower the Energy Consumption of LLM Inference Workloads,2024,13,,Grant Wilkins; Srinivasan Keshav; Richard Mortier,University of Cambridge,GB,True,19,"Both the training and use of Large Language Models (LLMs) require large amounts of energy. Their increasing popularity, therefore, raises critical concerns regarding the energy efficiency and sustainability of data centers that host them. This paper addresses the challenge of reducing energy consumption in data centers running LLMs. We propose a hybrid data center model that uses a cost-based scheduling framework to dynamically allocate LLM tasks across hardware accelerators that differ in their",general_energy,LLM,optimization,not_specified,general_energy,LLM,optimization
https://openalex.org/W4405909048,https://doi.org/10.1109/pset62496.2024.10808693,Large Language Model based Framework for Secure Operation of Power Systems,2024,5,,Ling Tan; Yue Xiang; Bing Tang; Haoxuan Li; Zhaocheng Du,Sichuan University; Henan Energy & Chemical Industry Group (China),CN,False,2,"This paper proposes an intelligent scheduling system for power systems, leveraging Large Language Modelling (LLM) to overcome challenges posed by complex system specifications expressed in natural language. By invoking the LLM and making use of its reasoning and natural language generation functions, our method enables automated comprehension and processing of power scheduling rules. Through customization of the LLM, paper directly model difficult-to-quantify safety regulations as constraints, f",grid,LLM,data_augmentation|optimization,not_specified,grid,LLM,data_augmentation
